datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1607216904.300088
1607217807.937269
1607218712.463452
1607219615.953021
1607220519.630456
1607221423.157622
1607222326.82612
1607223230.423983
1607224134.0747
1607225037.809156
1607225941.320237
1607226845.00561
1607227748.479628
1607228652.100845
1607229555.596809
1607230459.195176
1607231362.792755
1607232266.827496
1607233170.69176
1607234074.277631
1607234977.951879
1607235881.552175
1607236785.081913
1607237688.940639
1607238592.690667
1607239496.297094
1607240399.925632
1607241303.698661
1607242207.314443
1607243111.045527
1607244014.85846
1607244918.539684
1607245822.17537
1607246726.008023
1607247629.583479
1607248533.294421
1607249436.840182
1607250340.546735
1607251244.34041
1607252148.048138
1607253051.918318
1607253955.550525
1607254859.047485
1607255762.724764
1607256666.435989
1607257570.187523
1607258473.857586
1607259377.498503
1607260281.201065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607261194.601531,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607262107.625531,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607263021.71878,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607263934.831477,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,0.0,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607264849.022998,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,90.0,nan,60.0,0.0,30.0,nan,90.0,nan,nan,nan,nan,nan,60.0,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607265764.21302,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,90.0,nan,60.0,0.0,30.0,nan,90.0,nan,nan,nan,nan,nan,60.0,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607266678.856139,nan,nan,0.0,nan,nan,nan,90.0,nan,60.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,90.0,nan,60.0,0.0,30.0,nan,90.0,nan,nan,nan,30.0,nan,60.0,nan,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1607267592.15198,nan,nan,0.0,0.0,nan,nan,90.0,nan,60.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,0.0,nan,90.0,nan,60.0,0.0,0.0,nan,90.0,nan,nan,nan,30.0,nan,60.0,30.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,nan
1607268505.902504,nan,0.0,0.0,0.0,nan,nan,90.0,nan,60.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,30.0,0.0,nan,90.0,nan,90.0,0.0,0.0,nan,90.0,nan,nan,nan,30.0,nan,120.0,30.0,0.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607269420.236037,nan,0.0,30.0,0.0,nan,nan,90.0,nan,60.0,30.0,nan,nan,0.0,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,nan,30.0,0.0,nan,90.0,nan,90.0,0.0,0.0,nan,120.0,nan,60.0,nan,30.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607270334.933788,nan,0.0,30.0,0.0,nan,nan,90.0,nan,60.0,30.0,nan,nan,0.0,nan,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,90.0,30.0,0.0,nan,90.0,nan,90.0,0.0,0.0,nan,120.0,nan,60.0,nan,30.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607271501.393877,nan,0.0,0.0,0.0,nan,nan,90.0,nan,60.0,30.0,nan,nan,0.0,nan,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,90.0,30.0,0.0,90.0,90.0,nan,90.0,0.0,0.0,nan,120.0,nan,60.0,nan,30.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607272417.53821,nan,0.0,0.0,0.0,nan,60.0,90.0,nan,60.0,30.0,nan,nan,0.0,nan,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,90.0,30.0,0.0,90.0,90.0,nan,90.0,0.0,0.0,nan,120.0,nan,60.0,nan,30.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607273333.21339,nan,0.0,0.0,0.0,nan,60.0,90.0,nan,60.0,30.0,nan,nan,0.0,nan,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,90.0,30.0,0.0,90.0,90.0,nan,90.0,0.0,0.0,nan,120.0,nan,60.0,nan,30.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607274249.592727,nan,0.0,0.0,0.0,nan,60.0,60.0,nan,60.0,30.0,nan,nan,0.0,nan,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,90.0,30.0,0.0,90.0,90.0,nan,90.0,0.0,0.0,nan,120.0,nan,60.0,nan,30.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607275164.068061,nan,0.0,30.0,0.0,nan,60.0,60.0,nan,60.0,30.0,30.0,nan,0.0,nan,30.0,nan,nan,nan,90.0,nan,nan,nan,nan,nan,30.0,90.0,30.0,0.0,90.0,90.0,nan,60.0,0.0,0.0,nan,120.0,nan,60.0,nan,60.0,nan,120.0,30.0,0.0,nan,nan,30.0,nan,0.0,nan,nan,nan,nan,nan,90.0,nan
1607305640.780653
1607306545.728
1607307449.663809
1607308353.543118
1607309257.440456
1607310161.267741
1607311064.997367
1607311968.665289
1607356276.397839,0.0,60.0,30.0,30.0,nan,60.0,90.0,nan,30.0,30.0,0.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,30.0,nan,90.0,nan,60.0,60.0,90.0,30.0,0.0,60.0,30.0,nan,60.0,60.0,0.0,nan,90.0,60.0,nan,60.0,30.0,0.0,60.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607357193.734624,0.0,60.0,30.0,30.0,nan,60.0,90.0,nan,30.0,30.0,0.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,30.0,nan,90.0,nan,60.0,60.0,90.0,30.0,0.0,0.0,30.0,nan,60.0,60.0,0.0,nan,90.0,60.0,nan,60.0,30.0,0.0,60.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607358116.896049,0.0,60.0,30.0,30.0,nan,60.0,60.0,nan,30.0,30.0,0.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,30.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,0.0,30.0,nan,60.0,60.0,0.0,nan,90.0,60.0,nan,60.0,30.0,0.0,60.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607359030.440794,0.0,60.0,0.0,30.0,nan,60.0,60.0,nan,30.0,30.0,0.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,30.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,0.0,30.0,nan,60.0,60.0,0.0,nan,90.0,60.0,60.0,60.0,30.0,0.0,60.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607359953.868433,0.0,30.0,0.0,30.0,nan,60.0,60.0,nan,30.0,30.0,0.0,nan,0.0,30.0,90.0,nan,nan,nan,nan,30.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,0.0,30.0,nan,60.0,60.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,60.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607360867.843699,0.0,30.0,0.0,60.0,nan,60.0,30.0,nan,30.0,30.0,0.0,nan,0.0,60.0,90.0,nan,nan,nan,120.0,30.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,60.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607361782.309109,0.0,30.0,0.0,60.0,nan,60.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,90.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,30.0,90.0
1607362695.088835,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,90.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607363610.899853,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,90.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607364525.6926,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,90.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607365440.698686,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,30.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607366353.535681,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,30.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607367277.734266,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,90.0,30.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607368192.054676,0.0,30.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,90.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,90.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607369110.831651,0.0,60.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,90.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607370036.357382,0.0,60.0,0.0,60.0,nan,60.0,90.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,90.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607370950.157743,0.0,60.0,0.0,60.0,nan,60.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,90.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607371865.110152,0.0,60.0,30.0,60.0,nan,60.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,90.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607372779.715364,0.0,60.0,30.0,60.0,nan,60.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607373694.432016,0.0,60.0,30.0,60.0,nan,60.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607374608.445154,0.0,60.0,30.0,60.0,nan,60.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,nan,90.0,60.0,60.0,60.0,60.0,0.0,120.0,30.0,0.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607375524.377334,0.0,60.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,0.0,90.0,60.0,60.0,30.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607376439.357897,0.0,60.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,30.0,nan,60.0,30.0,0.0,0.0,90.0,60.0,60.0,30.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607377354.387751,0.0,60.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,60.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607378268.952614,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,60.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,60.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607379185.651356,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,90.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,60.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607380102.693136,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,120.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,60.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607381357.719353,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,120.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,90.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607382273.119412,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,120.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,90.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607383187.411462,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,120.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,90.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607384101.739378,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,120.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,90.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607385015.680294,0.0,0.0,30.0,60.0,nan,90.0,30.0,nan,60.0,30.0,30.0,nan,0.0,60.0,60.0,nan,nan,nan,120.0,60.0,nan,120.0,nan,60.0,60.0,90.0,60.0,0.0,30.0,60.0,nan,90.0,30.0,0.0,0.0,90.0,30.0,60.0,30.0,30.0,0.0,120.0,30.0,30.0,nan,0.0,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,90.0
1607385929.887174
1607386834.326796
1607387738.169407
1607388641.8693
1607389545.554811
1607390449.639188
1607391354.588624
1607392258.532273
1607393162.520859
1607394068.03406
1607394972.089583
1607395875.956018
1607396779.892046
1607397684.390652
1607398588.18159
1607399492.333662
1607400397.293193
1607401300.943712
1607402204.730349
1607403108.533501
1607404012.35069
1607404916.071501
1607405819.95264
1607406723.711303
1607407627.561661
1607408531.39172
1607409437.418686
1607410341.249162
1607411245.746449
1607412149.690237
1607413053.421919
1607413957.181847
1607414860.777564
1607415764.553076
1607416668.314575
1607417572.212378
1607418476.031118
1607419382.59508
1607420287.094482
1607421191.297503
1607422095.174696
1607422999.03925
1607423902.907178
1607424807.020074
1607425711.286654
1607426615.192468
1607427519.207495
1607428423.158337
1607429327.001387
1607430230.892919
1607431134.719428
1607432038.650706
1607432943.091799,nan,nan,nan,nan,nan,60.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607433857.365821,nan,nan,nan,nan,nan,60.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607434770.128447,nan,nan,nan,nan,nan,60.0,120.0,nan,30.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607435682.097586,nan,nan,nan,nan,nan,60.0,120.0,nan,30.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,nan,nan,nan,nan,nan,nan,60.0,nan,30.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan
1607436594.884699,nan,nan,30.0,nan,nan,60.0,120.0,nan,30.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,nan,60.0,nan,nan,nan,nan,60.0,30.0,0.0,nan,nan,nan,nan,60.0,60.0,nan,30.0,nan,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607437507.998016,0.0,nan,30.0,nan,nan,60.0,120.0,nan,30.0,30.0,30.0,nan,nan,nan,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,60.0,60.0,nan,nan,60.0,nan,60.0,30.0,0.0,nan,60.0,nan,nan,60.0,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607438420.866298,0.0,nan,0.0,nan,nan,60.0,120.0,nan,30.0,30.0,30.0,nan,nan,30.0,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,60.0,60.0,nan,nan,60.0,nan,60.0,30.0,0.0,nan,60.0,nan,nan,60.0,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,nan
1607439333.294527,0.0,0.0,0.0,nan,nan,60.0,120.0,nan,30.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,60.0,60.0,nan,nan,60.0,nan,60.0,30.0,0.0,nan,60.0,nan,nan,60.0,60.0,nan,30.0,nan,30.0,nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607440246.653581,0.0,0.0,0.0,nan,nan,60.0,120.0,nan,90.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,60.0,30.0,nan,nan,60.0,nan,60.0,60.0,0.0,nan,60.0,60.0,nan,60.0,60.0,nan,30.0,nan,30.0,nan,nan,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607441160.71867,0.0,0.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,nan,90.0,nan,nan,nan,30.0,nan,90.0,30.0,nan,nan,60.0,nan,60.0,60.0,0.0,nan,60.0,60.0,nan,60.0,60.0,0.0,30.0,nan,30.0,nan,nan,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607442074.763169,0.0,0.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,30.0,nan,90.0,30.0,0.0,60.0,60.0,nan,90.0,60.0,0.0,nan,60.0,60.0,nan,60.0,60.0,0.0,30.0,30.0,30.0,nan,nan,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
1607442987.986635,0.0,0.0,0.0,nan,nan,60.0,90.0,nan,90.0,30.0,30.0,nan,0.0,30.0,60.0,nan,nan,nan,60.0,90.0,nan,nan,nan,30.0,nan,90.0,30.0,0.0,60.0,60.0,nan,90.0,60.0,0.0,nan,60.0,60.0,nan,60.0,60.0,0.0,30.0,30.0,30.0,nan,nan,nan,60.0,0.0,nan,nan,nan,nan,nan,60.0,60.0
