datetime,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Post...,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital Center,Belvis Diagnostic & Tr...,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,CI Ida G Israel Chc,Co-op City Retail Space,Coney Island Hospital ...,CU Jonathan Williams C...,CU Vanderbilt,CU Woodside Houses CHC,Cumberland Dtc,Edward Grant,Elmhurst Hospital Center,EY East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreational...,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital ...,LaGuardia Airport,Leﬀerts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital ...,Midwood,Morrisania Diagnostic ...,Mt. Loretto,North Central Bronx Ho...,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senio...,Red Hook Recreational ...,Sorrentino Recreationa...,St. Albans,St. George Ferry Termi...,St. James Recreational...,Starret City,SY Dyckman Lcdla,SY St. Nicholas Chc,Sydenham,Sydenham Health Center,Tremont Community Heal...,Windsor Park Library,Woodhull Medical Center
1606849561.0571,0,90,0,0,0,nan,nan,nan,0,30,30,nan,0,30,60,nan,nan,nan,90,60,nan,60,nan,nan,nan,90,nan,0,nan,0,nan,nan,60,30,30,120,nan,60,nan,30,0,120,30,0,nan,nan,30,60,nan,nan,nan,nan,nan,nan,30,nan
1606850473.67458,0,90,0,0,0,nan,nan,nan,0,30,30,nan,0,30,60,nan,nan,nan,90,60,nan,60,nan,nan,nan,90,nan,0,nan,0,nan,nan,60,30,30,120,nan,60,nan,30,0,120,30,0,nan,nan,30,60,nan,nan,nan,nan,nan,nan,30,nan
1606851386.47395,0,90,0,0,0,nan,nan,nan,0,30,30,nan,0,30,60,nan,nan,nan,90,60,nan,60,nan,nan,nan,90,nan,0,nan,0,nan,nan,60,30,30,120,nan,60,nan,30,0,120,30,0,nan,nan,30,60,nan,nan,nan,nan,nan,nan,30,nan
1606853065.19026,0,90,0,60,nan,nan,nan,nan,90,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,nan,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606853977.82872,0,90,0,60,nan,nan,nan,nan,90,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,nan,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606854891.21604,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606855803.0192,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606856715.82834,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606857628.60172,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606858541.31903,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606859452.74392,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606860364.28673,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606861276.28496,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606862189.38234,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606863101.18565,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606864014.3001,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606864927.15306,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606865839.62406,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606866752.07458,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606867664.22577,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606868577.68985,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606869491.1469,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606870403.8608,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606871317.03952,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606872231.0194,0,90,30,60,0,nan,90,nan,30,30,30,nan,0,30,90,nan,nan,nan,90,60,nan,60,nan,0,nan,90,nan,0,nan,30,0,nan,60,30,30,120,nan,nan,120,nan,0,nan,30,0,nan,nan,30,60,30,nan,nan,nan,nan,nan,60,nan
1606876960.99323,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606877877.10827,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606878791.43834,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606879704.60139,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606880617.00581,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606881529.73291,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606882444.3525,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606883357.20787,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606884268.2597,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606885179.23026,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606886092.17496,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606887003.0997,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606887914.68259,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606888826.68352,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606889737.91501,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606890649.63743,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606891560.99709,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606892472.88217,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606893384.64854,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606894297.39241,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606895209.67364,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606896123.10389,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606897036.3392,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606897949.7424,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606898861.87967,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606899775.33317,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606900689.59564,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606901603.76209,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606902516.1945,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606903428.50264,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606904342.38273,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606905255.79989,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606906169.98807,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606907083.22419,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606907995.8792,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606908908.95431,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606909823.59897,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606910738.89185,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606911653.03827,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606912567.34752,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606913481.97129,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606914395.51691,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606915310.20409,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606916224.7303,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606917139.02332,0,0,0,0,0,60,nan,nan,0,nan,30,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,90,nan,nan,nan,nan,nan,nan,nan,0,nan,60,nan,nan,nan,30,0,nan,30,0,nan,0,30,nan,0,nan,nan,nan,nan,nan,0,nan
1606918054.08248,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606918970.40471,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606919888.64279,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606920803.41301,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606921178.11084,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606922094.76064,nan,nan,30,nan,nan,nan,nan,nan,nan,30,nan,nan,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,60,nan,0,nan,30,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606923011.06417,0,0,0,nan,nan,90,nan,nan,nan,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,30,nan,nan,0,nan,90,60,nan,nan,nan,nan,30,120,nan,0,nan,nan,30,nan,nan,nan,nan,nan,nan,nan,30,nan
1606926701.18453,0,0,0,0,nan,90,90,nan,30,30,30,nan,0,30,60,nan,nan,nan,120,nan,nan,120,nan,nan,30,90,nan,0,nan,30,0,nan,0,nan,90,60,nan,nan,60,nan,30,120,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,30,nan
1606927618.52724,0,0,0,0,nan,90,90,nan,30,30,30,nan,0,30,60,nan,nan,nan,120,nan,nan,120,nan,nan,30,90,nan,0,nan,30,0,nan,0,nan,90,60,nan,nan,60,nan,30,120,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,30,nan
1606933430.8802,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606934346.6708,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606935260.9596,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606936175.91245,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606937091.08426,nan,0,0,0,nan,60,nan,nan,60,30,30,nan,0,nan,nan,nan,nan,nan,120,nan,nan,120,nan,nan,nan,90,nan,0,nan,30,nan,60,nan,nan,90,120,nan,nan,nan,nan,nan,120,0,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,60,nan
1606938998.97273,0,nan,nan,nan,nan,30,nan,nan,30,30,30,nan,0,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,0,60,30,nan,0,60,nan,nan,120,nan,nan,nan,nan,nan,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,nan,nan
1606939911.39095,0,nan,nan,nan,nan,30,nan,nan,30,30,30,nan,0,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,0,60,30,nan,0,60,nan,nan,120,nan,nan,nan,nan,nan,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,nan,nan
1606940822.7764,0,nan,nan,nan,nan,30,nan,nan,30,30,30,nan,0,nan,60,nan,nan,nan,nan,nan,nan,nan,nan,nan,60,nan,nan,0,60,30,nan,0,60,nan,nan,120,nan,nan,nan,nan,nan,60,nan,0,nan,nan,30,90,0,nan,nan,nan,nan,nan,nan,nan
